Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,3.4253880977630615
QUERY_NORMAL,False,False,3.3160130977630615
QUERY_NORMAL,False,False,3.5812408924102783
QUERY_NORMAL,False,True,4.801476716995239
QUERY_NORMAL,False,False,3.4874868392944336
QUERY_NORMAL,False,False,3.426384925842285
QUERY_NORMAL,False,True,5.084649562835693
QUERY_NORMAL,False,True,5.5861310958862305
QUERY_NORMAL,False,False,3.4737226963043213
QUERY_NORMAL,False,False,3.4067447185516357
QUERY_NORMAL,False,False,3.557896614074707
QUERY_NORMAL,False,False,3.3910155296325684
QUERY_NORMAL,False,False,3.2972638607025146
QUERY_NORMAL,False,False,3.473928213119507
QUERY_NORMAL,False,True,5.077340364456177
QUERY_NORMAL,False,False,3.529076099395752
QUERY_NORMAL,False,False,3.5693821907043457
QUERY_NORMAL,False,False,3.4756271839141846
QUERY_NORMAL,False,False,3.494309663772583
QUERY_NORMAL,False,False,3.6170315742492676
QUERY_NORMAL,False,True,5.253753662109375
QUERY_NORMAL,False,False,3.4995973110198975
QUERY_NORMAL,False,False,3.4683539867401123
QUERY_NORMAL,False,False,3.645341157913208
QUERY_NORMAL,False,True,4.298396348953247
QUERY_NORMAL,False,False,3.5692954063415527
QUERY_NORMAL,False,False,3.558884620666504
QUERY_NORMAL,False,True,13.548120498657227
QUERY_NORMAL,False,False,3.558885335922241
QUERY_NORMAL,False,False,3.4600114822387695
QUERY_NORMAL,False,True,4.516045093536377
QUERY_NORMAL,False,True,4.2972939014434814
QUERY_NORMAL,False,True,4.344166994094849
QUERY_NORMAL,False,True,4.6404807567596436
QUERY_NORMAL,False,False,3.5394201278686523
QUERY_NORMAL,False,False,3.6019198894500732
QUERY_NORMAL,False,False,3.7294106483459473
QUERY_NORMAL,False,False,3.557535409927368
QUERY_NORMAL,False,False,3.588784694671631
QUERY_NORMAL,False,False,3.744615077972412
QUERY_NORMAL,False,True,4.2504918575286865
QUERY_NORMAL,False,False,3.4946436882019043
QUERY_NORMAL,False,False,3.446305990219116
QUERY_NORMAL,False,False,3.6208605766296387
QUERY_NORMAL,False,False,3.603404998779297
QUERY_NORMAL,False,False,3.5953948497772217
QUERY_NORMAL,False,False,3.4232797622680664
QUERY_NORMAL,False,False,3.6030783653259277
QUERY_NORMAL,False,False,3.5848119258880615
QUERY_NORMAL,False,True,4.194280624389648
QUERY_NORMAL,False,False,3.4533393383026123
QUERY_NORMAL,False,False,3.517667531967163
QUERY_NORMAL,False,False,3.5569281578063965
QUERY_NORMAL,False,False,3.5292856693267822
QUERY_NORMAL,False,False,3.587684154510498
QUERY_NORMAL,False,False,3.6307294368743896
QUERY_NORMAL,False,False,3.61942458152771
QUERY_NORMAL,False,False,3.447131395339966
QUERY_NORMAL,False,False,3.543632984161377
QUERY_NORMAL,False,True,4.270305395126343
QUERY_NORMAL,False,True,4.25467586517334
QUERY_NORMAL,False,True,4.2198216915130615
QUERY_NORMAL,False,False,3.615224599838257
QUERY_NORMAL,False,False,3.7439017295837402
QUERY_NORMAL,False,False,3.6502950191497803
QUERY_NORMAL,False,True,4.160777807235718
QUERY_NORMAL,False,False,3.7560226917266846
QUERY_NORMAL,False,False,3.52872633934021
QUERY_NORMAL,False,True,4.0927958488464355
QUERY_NORMAL,False,False,3.513104200363159
QUERY_NORMAL,False,False,3.5041515827178955
QUERY_NORMAL,False,False,3.483577013015747
QUERY_NORMAL,False,False,3.573263168334961
QUERY_NORMAL,False,False,3.429405689239502
QUERY_NORMAL,False,False,3.4251773357391357
QUERY_NORMAL,False,False,3.5345866680145264
QUERY_NORMAL,False,False,3.492727279663086
QUERY_NORMAL,False,False,3.5954461097717285
QUERY_NORMAL,False,False,3.570319414138794
QUERY_NORMAL,False,False,3.5546939373016357
QUERY_NORMAL,False,False,3.511143922805786
QUERY_NORMAL,False,False,3.425173044204712
QUERY_NORMAL,False,True,23.164844751358032
QUERY_NORMAL,False,True,29.997554063796997
QUERY_NORMAL,False,False,3.5538992881774902
QUERY_NORMAL,False,False,3.552884101867676
QUERY_NORMAL,False,False,3.5997469425201416
QUERY_NORMAL,False,True,41.58700942993164
QUERY_NORMAL,False,True,23.00159192085266
QUERY_NORMAL,False,False,3.607656717300415
QUERY_NORMAL,False,False,3.539003610610962
QUERY_NORMAL,False,False,3.7135486602783203
QUERY_NORMAL,False,False,3.6007659435272217
QUERY_NORMAL,False,False,3.432695150375366
QUERY_NORMAL,False,False,3.5973129272460938
QUERY_NORMAL,False,False,3.422771453857422
QUERY_NORMAL,False,False,3.4105517864227295
QUERY_NORMAL,False,False,3.4129340648651123
QUERY_NORMAL,False,False,3.624271869659424
QUERY_NORMAL,False,False,3.3898956775665283
QUERY_NORMAL,False,False,3.483637571334839
QUERY_NORMAL,False,False,3.5165321826934814
QUERY_NORMAL,False,True,4.176083326339722
QUERY_NORMAL,False,False,3.4601714611053467
QUERY_NORMAL,False,False,3.6118550300598145
QUERY_NORMAL,False,False,3.5731334686279297
QUERY_NORMAL,False,True,4.21387505531311
QUERY_NORMAL,False,False,3.351088762283325
QUERY_NORMAL,False,False,3.3181040287017822
QUERY_NORMAL,False,False,3.5226263999938965
QUERY_NORMAL,False,True,4.487501859664917
QUERY_NORMAL,False,True,4.284375190734863
QUERY_NORMAL,False,True,4.400109767913818
QUERY_NORMAL,False,False,3.448254108428955
QUERY_NORMAL,False,False,3.64762806892395
QUERY_NORMAL,False,False,3.531280517578125
QUERY_NORMAL,False,False,3.4866373538970947
QUERY_NORMAL,False,False,3.5178778171539307
QUERY_NORMAL,False,False,3.5491349697113037
QUERY_NORMAL,False,True,4.302591800689697
QUERY_NORMAL,False,False,3.4178810119628906
QUERY_NORMAL,False,False,3.4393153190612793
QUERY_NORMAL,False,False,3.4603753089904785
QUERY_NORMAL,False,False,3.6277811527252197
QUERY_NORMAL,False,True,4.2225775718688965
QUERY_NORMAL,False,False,3.809724807739258
QUERY_NORMAL,False,False,3.7185709476470947
QUERY_NORMAL,True,False,600.0283999443054
QUERY_NORMAL,False,False,3.5307986736297607
QUERY_NORMAL,False,False,3.5136191844940186
QUERY_NORMAL,False,True,4.623431205749512
QUERY_NORMAL,False,False,3.5410752296447754
QUERY_NORMAL,False,False,3.5723257064819336
QUERY_NORMAL,False,True,5.152969598770142
QUERY_NORMAL,False,False,3.5450425148010254
QUERY_NORMAL,False,False,3.463362455368042
QUERY_NORMAL,False,False,3.5873286724090576
QUERY_NORMAL,False,False,3.7123289108276367
QUERY_NORMAL,False,False,3.5855348110198975
QUERY_NORMAL,False,True,13.97753119468689
QUERY_NORMAL,False,False,3.4311084747314453
QUERY_NORMAL,False,False,3.531024932861328
QUERY_NORMAL,False,False,3.5103044509887695
QUERY_NORMAL,False,True,4.391547203063965
QUERY_NORMAL,False,True,4.3918845653533936
QUERY_NORMAL,False,True,4.558475494384766
QUERY_NORMAL,False,False,3.5958919525146484
QUERY_NORMAL,False,False,3.6619558334350586
QUERY_NORMAL,False,False,3.5181798934936523
QUERY_NORMAL,False,True,4.320746183395386
QUERY_NORMAL,False,False,3.5982322692871094
QUERY_NORMAL,False,False,3.535731077194214
QUERY_NORMAL,False,False,3.450826644897461
QUERY_NORMAL,False,False,3.4977009296417236
QUERY_NORMAL,False,False,3.568376302719116
QUERY_NORMAL,False,False,3.524097442626953
QUERY_NORMAL,False,False,3.447892904281616
QUERY_NORMAL,False,False,3.553107738494873
QUERY_NORMAL,False,False,3.594924211502075
QUERY_NORMAL,False,False,3.423043966293335
QUERY_NORMAL,False,False,3.5080151557922363
QUERY_NORMAL,False,False,3.533413887023926
QUERY_NORMAL,False,False,3.596364974975586
QUERY_NORMAL,False,False,3.5788238048553467
QUERY_NORMAL,False,False,3.411102771759033
QUERY_NORMAL,False,False,3.4488604068756104
QUERY_NORMAL,False,False,3.511359691619873
QUERY_NORMAL,False,True,4.095190763473511
QUERY_NORMAL,False,True,4.19727635383606
QUERY_NORMAL,False,True,4.093743801116943
QUERY_NORMAL,False,False,3.556612968444824
QUERY_NORMAL,False,True,4.254284143447876
QUERY_NORMAL,False,False,3.4645607471466064
QUERY_NORMAL,False,False,3.4601714611053467
QUERY_NORMAL,False,False,3.5295073986053467
QUERY_NORMAL,False,False,3.6515135765075684
QUERY_NORMAL,False,False,3.7140111923217773
QUERY_NORMAL,False,False,3.693659782409668
QUERY_NORMAL,False,False,3.5775954723358154
QUERY_NORMAL,False,False,3.4641590118408203
QUERY_NORMAL,False,False,3.6227009296417236
QUERY_NORMAL,False,False,3.618460178375244
QUERY_NORMAL,False,False,3.590087890625
QUERY_NORMAL,False,False,3.558850049972534
QUERY_NORMAL,False,False,3.5846312046051025
QUERY_NORMAL,False,False,3.448315143585205
QUERY_NORMAL,False,True,4.407007932662964
QUERY_NORMAL,False,False,3.642057418823242
QUERY_NORMAL,False,False,3.4753851890563965
QUERY_NORMAL,False,False,3.488276720046997
QUERY_NORMAL,False,False,3.7142953872680664
QUERY_NORMAL,False,False,3.4799208641052246
QUERY_NORMAL,False,True,4.967129230499268
QUERY_NORMAL,False,False,3.621753454208374
QUERY_NORMAL,False,True,4.301008939743042
QUERY_NORMAL,False,False,3.6189827919006348
QUERY_NORMAL,False,False,3.4201953411102295
QUERY_NORMAL,False,False,3.3035387992858887
QUERY_NORMAL,False,True,3.8167037963867188
QUERY_NORMAL,False,True,3.596832036972046
QUERY_NORMAL,False,True,3.1555228233337402
QUERY_NORMAL,False,True,3.0461456775665283
QUERY_NORMAL_CONSTRUCTOR,False,False,2.576631546020508
QUERY_NORMAL_CONSTRUCTOR,False,False,2.623509168624878
QUERY_NORMAL_CONSTRUCTOR,False,False,2.6235086917877197
QUERY_NORMAL_CONSTRUCTOR,False,False,2.686007261276245
QUERY_NORMAL_CONSTRUCTOR,False,False,2.686007022857666
QUERY_NORMAL_CONSTRUCTOR,False,False,2.7172577381134033
QUERY_NORMAL_CONSTRUCTOR,False,False,2.748504400253296
QUERY_NORMAL_CONSTRUCTOR,False,True,2.922795295715332
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4302833080291748
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4459221363067627
