Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.4522151947021484
QUERY_NORMAL,False,False,1.4133081436157227
QUERY_NORMAL,False,False,1.3809828758239746
QUERY_NORMAL,False,False,1.3956396579742432
QUERY_NORMAL,False,True,1.5930092334747314
QUERY_NORMAL,False,False,1.3720693588256836
QUERY_NORMAL,False,False,1.379927635192871
QUERY_NORMAL,False,False,1.372192621231079
QUERY_NORMAL,False,False,1.4769976139068604
QUERY_NORMAL,False,False,1.3857386112213135
QUERY_NORMAL,False,False,1.3879153728485107
QUERY_NORMAL,False,False,1.3589835166931152
QUERY_NORMAL,False,False,1.3763513565063477
QUERY_NORMAL,False,False,1.3839490413665771
QUERY_NORMAL,False,False,1.445995807647705
QUERY_NORMAL,False,True,1.6812539100646973
QUERY_NORMAL,False,False,1.3864951133728027
QUERY_NORMAL,False,False,1.355351448059082
QUERY_NORMAL,False,False,1.417858600616455
QUERY_NORMAL,False,False,1.3697030544281006
QUERY_NORMAL,False,False,1.383000135421753
QUERY_NORMAL,False,False,1.3700811862945557
QUERY_NORMAL,False,False,1.3610002994537354
QUERY_NORMAL,False,False,1.4146318435668945
QUERY_NORMAL,False,False,1.384497880935669
QUERY_NORMAL,False,False,1.3705754280090332
QUERY_NORMAL,False,False,1.4187548160552979
QUERY_NORMAL,False,False,1.4000909328460693
QUERY_NORMAL,False,False,1.3599765300750732
QUERY_NORMAL,False,False,1.372086763381958
QUERY_NORMAL,False,False,1.48362135887146
QUERY_NORMAL,False,False,1.3639988899230957
QUERY_NORMAL,False,False,1.403855800628662
QUERY_NORMAL,False,False,1.378279685974121
QUERY_NORMAL,False,False,1.3725755214691162
QUERY_NORMAL,False,False,1.3768196105957031
QUERY_NORMAL,False,False,1.3689994812011719
QUERY_NORMAL,False,False,1.3691115379333496
QUERY_NORMAL,False,False,1.4549837112426758
QUERY_NORMAL,False,False,1.36899995803833
QUERY_NORMAL,False,False,1.3854491710662842
QUERY_NORMAL,False,False,1.3702518939971924
QUERY_NORMAL,False,False,1.3612334728240967
QUERY_NORMAL,False,False,1.3803377151489258
QUERY_NORMAL,False,False,1.4329817295074463
QUERY_NORMAL,False,False,1.4753904342651367
QUERY_NORMAL,False,False,1.3843445777893066
QUERY_NORMAL,False,False,1.364994764328003
QUERY_NORMAL,False,False,1.3846538066864014
QUERY_NORMAL,False,False,1.3794119358062744
QUERY_NORMAL,False,False,1.393989086151123
QUERY_NORMAL,False,False,1.3852431774139404
QUERY_NORMAL,False,False,1.4157536029815674
QUERY_NORMAL,False,False,1.447352409362793
QUERY_NORMAL,False,False,1.4039976596832275
QUERY_NORMAL,False,False,1.3803753852844238
QUERY_NORMAL,False,False,1.4019947052001953
QUERY_NORMAL,False,False,1.378931999206543
QUERY_NORMAL,False,False,1.3673157691955566
QUERY_NORMAL,False,False,1.3870904445648193
QUERY_NORMAL,False,False,1.4736571311950684
QUERY_NORMAL,False,False,1.3650012016296387
QUERY_NORMAL,False,False,1.4185349941253662
QUERY_NORMAL,False,False,1.398540735244751
QUERY_NORMAL,False,True,1.6358015537261963
QUERY_NORMAL,False,False,1.3748054504394531
QUERY_NORMAL,False,False,1.4816608428955078
QUERY_NORMAL,False,False,1.3646998405456543
QUERY_NORMAL,False,False,1.4031291007995605
QUERY_NORMAL,False,False,1.3743150234222412
QUERY_NORMAL,False,False,1.3690237998962402
QUERY_NORMAL,False,False,1.3710079193115234
QUERY_NORMAL,False,False,1.3717546463012695
QUERY_NORMAL,False,False,1.3580162525177002
QUERY_NORMAL,False,False,1.4110994338989258
QUERY_NORMAL,False,False,1.3795905113220215
QUERY_NORMAL,False,False,1.4400286674499512
QUERY_NORMAL,False,False,1.3923218250274658
QUERY_NORMAL,False,False,1.3759844303131104
QUERY_NORMAL,False,False,1.3766980171203613
QUERY_NORMAL,False,False,1.412752389907837
QUERY_NORMAL,False,False,1.3670134544372559
QUERY_NORMAL,False,False,1.3940739631652832
QUERY_NORMAL,False,False,1.4582138061523438
QUERY_NORMAL,False,False,1.380995273590088
QUERY_NORMAL,False,False,1.399860143661499
QUERY_NORMAL,False,False,1.3804771900177002
QUERY_NORMAL,False,False,1.3850181102752686
QUERY_NORMAL,False,False,1.3732662200927734
QUERY_NORMAL,False,True,1.6125555038452148
QUERY_NORMAL,False,False,1.3671352863311768
QUERY_NORMAL,False,False,1.4367234706878662
QUERY_NORMAL,False,False,1.3753855228424072
QUERY_NORMAL,False,False,1.3819983005523682
QUERY_NORMAL,False,False,1.378535509109497
QUERY_NORMAL,False,False,1.365999698638916
QUERY_NORMAL,False,True,1.630235195159912
QUERY_NORMAL,False,False,1.3759126663208008
QUERY_NORMAL,False,False,1.3660001754760742
QUERY_NORMAL,False,False,1.420499563217163
QUERY_NORMAL,False,False,1.4447946548461914
QUERY_NORMAL,False,False,1.3661534786224365
QUERY_NORMAL,False,False,1.3891618251800537
QUERY_NORMAL,False,False,1.3764615058898926
QUERY_NORMAL,False,False,1.3719830513000488
QUERY_NORMAL,False,False,1.4280970096588135
QUERY_NORMAL,False,False,1.3896005153656006
QUERY_NORMAL,False,False,1.3619942665100098
QUERY_NORMAL,False,False,1.4370286464691162
QUERY_NORMAL,False,False,1.374629020690918
QUERY_NORMAL,False,False,1.3801279067993164
QUERY_NORMAL,False,False,1.412811040878296
QUERY_NORMAL,False,True,1.6207430362701416
QUERY_NORMAL,False,False,1.365995168685913
QUERY_NORMAL,False,False,1.378661870956421
QUERY_NORMAL,False,False,1.3742015361785889
QUERY_NORMAL,False,False,1.4015312194824219
QUERY_NORMAL,False,False,1.4109539985656738
QUERY_NORMAL,False,False,1.420095443725586
QUERY_NORMAL,False,False,1.3794262409210205
QUERY_NORMAL,False,False,1.3831348419189453
QUERY_NORMAL,False,False,1.3710002899169922
QUERY_NORMAL,False,False,1.3864843845367432
QUERY_NORMAL,False,False,1.4080278873443604
QUERY_NORMAL,False,True,1.6922311782836914
QUERY_NORMAL,False,False,1.450350284576416
QUERY_NORMAL,False,False,1.3873190879821777
QUERY_NORMAL,False,False,1.3709988594055176
QUERY_NORMAL,False,False,1.3798611164093018
QUERY_NORMAL,False,False,1.4095382690429688
QUERY_NORMAL,False,False,1.3639941215515137
QUERY_NORMAL,False,False,1.3811066150665283
QUERY_NORMAL,False,False,1.4028229713439941
QUERY_NORMAL,False,False,1.4120018482208252
QUERY_NORMAL,False,False,1.3898389339447021
QUERY_NORMAL,False,False,1.4130022525787354
QUERY_NORMAL,False,False,1.3968782424926758
QUERY_NORMAL,False,False,1.3863234519958496
QUERY_NORMAL,False,True,1.6890218257904053
QUERY_NORMAL,False,False,1.3614583015441895
QUERY_NORMAL,False,False,1.4475750923156738
QUERY_NORMAL,False,False,1.3636243343353271
QUERY_NORMAL,False,False,1.409963607788086
QUERY_NORMAL,False,False,1.3819897174835205
QUERY_NORMAL,False,False,1.3700001239776611
QUERY_NORMAL,False,False,1.3934869766235352
QUERY_NORMAL,False,False,1.4035887718200684
QUERY_NORMAL,False,False,1.3649942874908447
QUERY_NORMAL,False,False,1.4678666591644287
QUERY_NORMAL,False,False,1.396446704864502
QUERY_NORMAL,False,False,1.3643689155578613
QUERY_NORMAL,False,False,1.3856055736541748
QUERY_NORMAL,False,False,1.38673996925354
QUERY_NORMAL,False,False,1.3618354797363281
QUERY_NORMAL,False,False,1.4190542697906494
QUERY_NORMAL,False,False,1.4580211639404297
QUERY_NORMAL,False,False,1.3927969932556152
QUERY_NORMAL,False,True,1.6744627952575684
QUERY_NORMAL,False,False,1.3672854900360107
QUERY_NORMAL,False,False,1.3617584705352783
QUERY_NORMAL,False,False,1.3733088970184326
QUERY_NORMAL,False,False,1.4098410606384277
QUERY_NORMAL,False,False,1.3761098384857178
QUERY_NORMAL,False,False,1.4359891414642334
QUERY_NORMAL,False,False,1.3639979362487793
QUERY_NORMAL,False,False,1.3827073574066162
QUERY_NORMAL,False,False,1.4276275634765625
QUERY_NORMAL,False,False,1.3679993152618408
QUERY_NORMAL,False,False,1.3932125568389893
QUERY_NORMAL,False,False,1.3749091625213623
QUERY_NORMAL,False,False,1.466231107711792
QUERY_NORMAL,False,False,1.3824183940887451
QUERY_NORMAL,False,True,1.7045841217041016
QUERY_NORMAL,False,False,1.364985466003418
QUERY_NORMAL,False,False,1.3985834121704102
QUERY_NORMAL,False,False,1.3739147186279297
QUERY_NORMAL,False,False,1.3760600090026855
QUERY_NORMAL,False,False,1.4761145114898682
QUERY_NORMAL,False,False,1.394002914428711
QUERY_NORMAL,False,False,1.3859527111053467
QUERY_NORMAL,False,False,1.384279489517212
QUERY_NORMAL,False,False,1.3619844913482666
QUERY_NORMAL,False,False,1.3801534175872803
QUERY_NORMAL,False,False,1.3767719268798828
QUERY_NORMAL,False,True,1.7579984664916992
QUERY_NORMAL,False,False,1.4022085666656494
QUERY_NORMAL,False,False,1.4008705615997314
QUERY_NORMAL,False,False,1.3599846363067627
QUERY_NORMAL,False,False,1.371830940246582
QUERY_NORMAL,False,False,1.3847732543945312
QUERY_NORMAL,False,False,1.4619996547698975
QUERY_NORMAL,False,False,1.3791923522949219
QUERY_NORMAL,False,False,1.3706505298614502
QUERY_NORMAL,False,False,1.3490183353424072
QUERY_NORMAL,False,False,1.393223524093628
QUERY_NORMAL,False,False,1.3843753337860107
QUERY_NORMAL,False,False,1.3975894451141357
QUERY_NORMAL,False,False,1.4520411491394043
QUERY_NORMAL,False,False,1.3629987239837646
QUERY_NORMAL,False,False,1.38411545753479
QUERY_NORMAL,False,True,1.705364465713501
QUERY_NORMAL,False,True,1.6905701160430908
QUERY_NORMAL,False,False,1.3799991607666016
QUERY_NORMAL,False,False,1.38960862159729
QUERY_NORMAL,False,False,1.489342451095581
QUERY_NORMAL,False,False,1.3677318096160889
QUERY_NORMAL,False,False,1.3919484615325928
QUERY_NORMAL,False,False,1.3549842834472656
QUERY_NORMAL,False,False,1.4258050918579102
QUERY_NORMAL,False,False,1.3950836658477783
QUERY_NORMAL,False,False,1.3689861297607422
QUERY_NORMAL,False,False,1.375568151473999
QUERY_NORMAL,False,False,1.4930219650268555
QUERY_NORMAL,False,False,1.3740007877349854
QUERY_NORMAL,False,False,1.4306056499481201
QUERY_NORMAL,False,False,1.3895454406738281
QUERY_NORMAL,False,False,1.379016399383545
QUERY_NORMAL,False,False,1.393747091293335
QUERY_NORMAL,False,False,1.4011743068695068
QUERY_NORMAL,False,False,1.4499852657318115
QUERY_NORMAL,False,False,1.443415880203247
QUERY_NORMAL,False,False,1.3703992366790771
QUERY_NORMAL,False,False,1.364908218383789
QUERY_NORMAL,False,False,1.3839433193206787
QUERY_NORMAL,False,False,1.3839774131774902
QUERY_NORMAL,False,False,1.3825981616973877
QUERY_NORMAL,False,False,1.415074348449707
QUERY_NORMAL,False,False,1.4329993724822998
QUERY_NORMAL,False,False,1.37959623336792
QUERY_NORMAL,False,False,1.3993828296661377
QUERY_NORMAL,False,False,1.3550076484680176
QUERY_NORMAL,False,False,1.381239652633667
QUERY_NORMAL,False,True,1.7264525890350342
QUERY_NORMAL,False,False,1.3739972114562988
QUERY_NORMAL,False,False,1.4655208587646484
QUERY_NORMAL,False,False,1.3925697803497314
QUERY_NORMAL,False,False,1.37599515914917
QUERY_NORMAL,False,False,1.373185157775879
QUERY_NORMAL,False,False,1.385983943939209
QUERY_NORMAL,False,False,1.3721745014190674
QUERY_NORMAL,False,False,1.392155408859253
QUERY_NORMAL,False,False,1.3579983711242676
QUERY_NORMAL,False,False,1.4463245868682861
QUERY_NORMAL,False,False,1.3842833042144775
QUERY_NORMAL,False,True,1.7383923530578613
QUERY_NORMAL,False,False,1.3709239959716797
QUERY_NORMAL,False,False,1.3861196041107178
QUERY_NORMAL,False,False,1.360994577407837
QUERY_NORMAL,False,False,1.3723046779632568
QUERY_NORMAL,False,False,1.4490966796875
QUERY_NORMAL,False,False,1.3879776000976562
QUERY_NORMAL,False,False,1.3796966075897217
QUERY_NORMAL,False,False,1.3728506565093994
QUERY_NORMAL,False,False,1.3719990253448486
QUERY_NORMAL,False,False,1.399165391921997
QUERY_NORMAL,False,False,1.3760986328125
QUERY_NORMAL,False,False,1.474743127822876
QUERY_NORMAL,False,False,1.3816521167755127
QUERY_NORMAL,False,False,1.381983995437622
QUERY_NORMAL,False,False,1.3797621726989746
QUERY_NORMAL,False,False,1.3755929470062256
QUERY_NORMAL,False,False,1.3889997005462646
QUERY_NORMAL,False,False,1.4064455032348633
QUERY_NORMAL,False,False,1.3888218402862549
QUERY_NORMAL,False,False,1.4699997901916504
QUERY_NORMAL,False,False,1.4122138023376465
QUERY_NORMAL,False,False,1.4395122528076172
QUERY_NORMAL,False,False,1.3624954223632812
QUERY_NORMAL,False,False,1.4425079822540283
QUERY_NORMAL,False,False,1.3731331825256348
QUERY_NORMAL,False,False,1.370286226272583
QUERY_NORMAL,False,False,1.371187686920166
QUERY_NORMAL,False,False,1.4470038414001465
QUERY_NORMAL,False,False,1.3730461597442627
QUERY_NORMAL,False,False,1.414802074432373
QUERY_NORMAL,False,False,1.3770017623901367
QUERY_NORMAL,False,False,1.3951404094696045
QUERY_NORMAL,False,False,1.373518466949463
QUERY_NORMAL,False,False,1.3771905899047852
QUERY_NORMAL,False,False,1.4597361087799072
QUERY_NORMAL,False,False,1.421811819076538
QUERY_NORMAL,False,False,1.3699779510498047
QUERY_NORMAL,False,False,1.3910984992980957
QUERY_NORMAL,False,False,1.365647554397583
QUERY_NORMAL,False,False,1.44832181930542
QUERY_NORMAL,False,False,1.379009485244751
QUERY_NORMAL,False,False,1.4089782238006592
QUERY_NORMAL,False,False,1.3857901096343994
QUERY_NORMAL,False,False,1.3723046779632568
QUERY_NORMAL,False,False,1.3690156936645508
QUERY_NORMAL,False,False,1.3941645622253418
QUERY_NORMAL,False,False,1.3890609741210938
QUERY_NORMAL,False,False,1.4280157089233398
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6619954109191895
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3611700534820557
QUERY_NORMAL_CONSTRUCTOR,False,False,1.419968605041504
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3550024032592773
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3624353408813477
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4759650230407715
