Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,1.7327184677124023
QUERY_NORMAL,False,False,1.3580667972564697
QUERY_NORMAL,False,False,1.3521101474761963
QUERY_NORMAL,False,True,1.635507345199585
QUERY_NORMAL,False,False,1.380836009979248
QUERY_NORMAL,False,False,1.3640000820159912
QUERY_NORMAL,False,False,1.375730276107788
QUERY_NORMAL,False,False,1.3871276378631592
QUERY_NORMAL,False,True,1.7290098667144775
QUERY_NORMAL,False,False,1.4672002792358398
QUERY_NORMAL,False,False,1.3875443935394287
QUERY_NORMAL,False,False,1.367997169494629
QUERY_NORMAL,False,True,1.7270731925964355
QUERY_NORMAL,False,False,1.4217028617858887
QUERY_NORMAL,False,False,1.3670117855072021
QUERY_NORMAL,False,False,1.4031713008880615
QUERY_NORMAL,False,False,1.3964447975158691
QUERY_NORMAL,False,False,1.3680000305175781
QUERY_NORMAL,False,True,1.6902902126312256
QUERY_NORMAL,False,False,1.3833341598510742
QUERY_NORMAL,False,False,1.37699556350708
QUERY_NORMAL,False,False,1.3917291164398193
QUERY_NORMAL,False,False,1.3744416236877441
QUERY_NORMAL,False,False,1.445462703704834
QUERY_NORMAL,False,False,1.390300989151001
QUERY_NORMAL,False,False,1.3550081253051758
QUERY_NORMAL,False,False,1.375685453414917
QUERY_NORMAL,False,False,1.3660273551940918
QUERY_NORMAL,False,False,1.3800013065338135
QUERY_NORMAL,False,True,1.69057297706604
QUERY_NORMAL,False,True,1.6836488246917725
QUERY_NORMAL,False,False,1.4378302097320557
QUERY_NORMAL,False,False,1.373011589050293
QUERY_NORMAL,False,False,1.373474359512329
QUERY_NORMAL,False,True,1.6606929302215576
QUERY_NORMAL,False,False,1.360001802444458
QUERY_NORMAL,False,False,1.390476942062378
QUERY_NORMAL,False,False,1.3659813404083252
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5950205326080322
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6586408615112305
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4008972644805908
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3500003814697266
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5399034023284912
QUERY_NORMAL_CONSTRUCTOR,False,False,1.368119478225708
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3864870071411133
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3838844299316406
