Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.4581356048583984
QUERY_NORMAL,False,False,1.4621999263763428
QUERY_NORMAL,False,False,1.4512159824371338
QUERY_NORMAL,False,True,2.0217032432556152
QUERY_NORMAL,False,False,1.44642972946167
QUERY_NORMAL,False,False,1.4449999332427979
QUERY_NORMAL,False,False,1.4573516845703125
QUERY_NORMAL,False,False,1.5497372150421143
QUERY_NORMAL,False,False,1.4469997882843018
QUERY_NORMAL,False,False,1.459643840789795
QUERY_NORMAL,False,False,1.4580259323120117
QUERY_NORMAL,False,False,1.4289991855621338
QUERY_NORMAL,False,False,1.4462392330169678
QUERY_NORMAL,False,False,1.4920251369476318
QUERY_NORMAL,False,False,1.509997844696045
QUERY_NORMAL,False,False,1.4624338150024414
QUERY_NORMAL,False,False,1.4740331172943115
QUERY_NORMAL,False,True,2.3811593055725098
QUERY_NORMAL,False,False,1.445988416671753
QUERY_NORMAL,False,False,1.4377977848052979
QUERY_NORMAL,False,False,1.4413502216339111
QUERY_NORMAL,False,False,1.425760269165039
QUERY_NORMAL,False,False,1.512603998184204
QUERY_NORMAL,False,False,1.4620449542999268
QUERY_NORMAL,False,False,1.4350032806396484
QUERY_NORMAL,False,False,1.4608769416809082
QUERY_NORMAL,False,False,1.440866231918335
QUERY_NORMAL,False,False,1.4299829006195068
QUERY_NORMAL,False,False,1.4951610565185547
QUERY_NORMAL,False,False,1.449479103088379
QUERY_NORMAL,False,False,1.513986587524414
QUERY_NORMAL,False,False,1.457078456878662
QUERY_NORMAL,False,False,1.462393045425415
QUERY_NORMAL,False,False,1.4485564231872559
QUERY_NORMAL,False,False,1.4458582401275635
QUERY_NORMAL,False,False,1.45462965965271
QUERY_NORMAL,False,False,1.4485011100769043
QUERY_NORMAL,False,False,1.5277149677276611
QUERY_NORMAL,False,False,1.4915192127227783
QUERY_NORMAL,False,False,1.5053508281707764
QUERY_NORMAL,False,False,1.4260225296020508
QUERY_NORMAL,False,False,1.4560165405273438
QUERY_NORMAL,False,False,1.4222617149353027
QUERY_NORMAL,False,False,1.434579610824585
QUERY_NORMAL,False,False,1.548600196838379
QUERY_NORMAL,False,False,1.457998275756836
QUERY_NORMAL,False,False,1.4710054397583008
QUERY_NORMAL,False,False,1.4446589946746826
QUERY_NORMAL,False,False,1.4552240371704102
QUERY_NORMAL,False,False,1.4284090995788574
QUERY_NORMAL,False,False,1.4789378643035889
QUERY_NORMAL,False,False,1.5408825874328613
QUERY_NORMAL,False,False,1.4489972591400146
QUERY_NORMAL,False,False,1.476419448852539
QUERY_NORMAL,False,False,1.4458825588226318
QUERY_NORMAL,False,False,1.428999662399292
QUERY_NORMAL,False,False,1.4454963207244873
QUERY_NORMAL,False,False,1.5060133934020996
QUERY_NORMAL,False,False,1.4300026893615723
QUERY_NORMAL,False,False,1.5333938598632812
QUERY_NORMAL,False,False,1.4667408466339111
QUERY_NORMAL,False,False,1.4309992790222168
QUERY_NORMAL,False,False,1.437676191329956
QUERY_NORMAL,False,False,1.4505548477172852
QUERY_NORMAL,False,False,1.4419982433319092
QUERY_NORMAL,False,False,1.5354795455932617
QUERY_NORMAL,False,False,1.4460997581481934
QUERY_NORMAL,False,False,1.4680626392364502
QUERY_NORMAL,False,False,1.4576084613800049
QUERY_NORMAL,False,False,1.43318510055542
QUERY_NORMAL,False,False,1.4290001392364502
QUERY_NORMAL,False,False,1.4768717288970947
QUERY_NORMAL,False,False,1.5280373096466064
QUERY_NORMAL,False,False,1.4268665313720703
QUERY_NORMAL,False,False,1.4364757537841797
QUERY_NORMAL,False,False,1.4560925960540771
QUERY_NORMAL,False,False,1.4410219192504883
QUERY_NORMAL,False,False,1.4616849422454834
QUERY_NORMAL,False,False,1.4716625213623047
QUERY_NORMAL,False,False,1.4459824562072754
QUERY_NORMAL,False,False,1.5094490051269531
QUERY_NORMAL,False,False,1.4901647567749023
QUERY_NORMAL,False,False,1.4566657543182373
QUERY_NORMAL,False,False,1.4322764873504639
QUERY_NORMAL,False,False,1.4590349197387695
QUERY_NORMAL,False,False,1.4590938091278076
QUERY_NORMAL,False,False,1.4463839530944824
QUERY_NORMAL,False,False,1.5432052612304688
QUERY_NORMAL,False,False,1.439089298248291
QUERY_NORMAL,False,False,1.4358408451080322
QUERY_NORMAL,False,False,1.4461777210235596
QUERY_NORMAL,False,False,1.4423084259033203
QUERY_NORMAL,False,False,1.4476947784423828
QUERY_NORMAL,False,False,1.4420490264892578
QUERY_NORMAL,False,False,1.457542896270752
QUERY_NORMAL,False,False,1.5290071964263916
QUERY_NORMAL,False,False,1.4711155891418457
QUERY_NORMAL,False,False,1.4611408710479736
QUERY_NORMAL,False,True,2.3913798332214355
QUERY_NORMAL,False,False,1.444883108139038
QUERY_NORMAL,False,False,1.4663867950439453
QUERY_NORMAL,False,False,1.4478354454040527
QUERY_NORMAL,False,False,1.5159969329833984
QUERY_NORMAL,False,True,2.327298402786255
QUERY_NORMAL,False,False,1.4874069690704346
QUERY_NORMAL,False,False,1.4482007026672363
QUERY_NORMAL,False,False,1.4476649761199951
QUERY_NORMAL,False,False,1.5230457782745361
QUERY_NORMAL,False,False,1.4508998394012451
QUERY_NORMAL,False,False,1.4450359344482422
QUERY_NORMAL,False,False,1.43328857421875
QUERY_NORMAL,False,False,1.4762227535247803
QUERY_NORMAL,False,False,1.4625186920166016
QUERY_NORMAL,False,False,1.4279987812042236
QUERY_NORMAL,False,False,1.556333303451538
QUERY_NORMAL,False,False,1.5396535396575928
QUERY_NORMAL,False,False,1.426997423171997
QUERY_NORMAL,False,False,1.4502904415130615
QUERY_NORMAL,False,False,1.4491636753082275
QUERY_NORMAL,False,False,1.4259614944458008
QUERY_NORMAL,False,True,2.41051983833313
QUERY_NORMAL,False,False,1.5072057247161865
QUERY_NORMAL,False,False,1.453493595123291
QUERY_NORMAL,False,False,1.432013988494873
QUERY_NORMAL,False,False,1.4665710926055908
QUERY_NORMAL,False,False,1.4705359935760498
QUERY_NORMAL,False,False,1.4369657039642334
QUERY_NORMAL,False,False,1.4552569389343262
QUERY_NORMAL,False,False,1.526592493057251
QUERY_NORMAL,False,False,1.439018964767456
QUERY_NORMAL,False,False,1.4502129554748535
QUERY_NORMAL,False,False,1.4493646621704102
QUERY_NORMAL,False,False,1.421152114868164
QUERY_NORMAL,False,False,1.4550981521606445
QUERY_NORMAL,False,False,1.4432272911071777
QUERY_NORMAL,False,False,1.5151331424713135
QUERY_NORMAL,False,False,1.4658730030059814
QUERY_NORMAL,False,False,1.4665892124176025
QUERY_NORMAL,False,False,1.5168507099151611
QUERY_NORMAL,False,False,1.4426617622375488
QUERY_NORMAL,False,False,1.4523723125457764
QUERY_NORMAL,False,False,1.445704460144043
QUERY_NORMAL,False,False,1.5210685729980469
QUERY_NORMAL,False,False,1.448777198791504
QUERY_NORMAL,False,False,1.4465241432189941
QUERY_NORMAL,False,False,1.4339838027954102
QUERY_NORMAL,False,False,1.4707579612731934
QUERY_NORMAL,False,False,1.4394614696502686
QUERY_NORMAL,False,False,1.4323718547821045
QUERY_NORMAL,False,False,1.4685249328613281
QUERY_NORMAL,False,False,1.5305252075195312
QUERY_NORMAL,False,False,1.4250175952911377
QUERY_NORMAL,False,False,1.486487627029419
QUERY_NORMAL,False,False,1.4872064590454102
QUERY_NORMAL,False,False,1.4280049800872803
QUERY_NORMAL,False,False,1.4672894477844238
QUERY_NORMAL,False,False,1.4721646308898926
QUERY_NORMAL,False,False,1.5100159645080566
QUERY_NORMAL,False,False,1.467668056488037
QUERY_NORMAL,False,False,1.4624664783477783
QUERY_NORMAL,False,False,1.433004379272461
QUERY_NORMAL,False,False,1.4494972229003906
QUERY_NORMAL,False,False,1.4575896263122559
QUERY_NORMAL,False,False,1.4220161437988281
QUERY_NORMAL,False,False,1.540769338607788
QUERY_NORMAL,False,False,1.5238337516784668
QUERY_NORMAL,False,False,1.4520173072814941
QUERY_NORMAL,False,False,1.4536786079406738
QUERY_NORMAL,False,False,1.4457101821899414
QUERY_NORMAL,False,False,1.4289908409118652
QUERY_NORMAL,False,False,1.4506723880767822
QUERY_NORMAL,False,False,1.5309944152832031
QUERY_NORMAL,False,False,1.4390056133270264
QUERY_NORMAL,False,False,1.4467673301696777
QUERY_NORMAL,False,False,1.474050760269165
QUERY_NORMAL,False,False,1.4420204162597656
QUERY_NORMAL,False,False,1.4510273933410645
QUERY_NORMAL,False,False,1.438769817352295
QUERY_NORMAL,False,False,1.440983533859253
QUERY_NORMAL,False,False,1.4462203979492188
QUERY_NORMAL,False,False,1.4612457752227783
QUERY_NORMAL,False,False,1.507000207901001
QUERY_NORMAL,False,False,1.4512927532196045
QUERY_NORMAL,False,False,1.42879056930542
QUERY_NORMAL,False,False,1.5401723384857178
QUERY_NORMAL,False,False,1.5510599613189697
QUERY_NORMAL,False,False,1.4639461040496826
QUERY_NORMAL,False,False,1.4541964530944824
QUERY_NORMAL,False,False,1.5183920860290527
QUERY_NORMAL,False,False,1.4793734550476074
QUERY_NORMAL,False,False,1.4602174758911133
QUERY_NORMAL,False,False,1.4219975471496582
QUERY_NORMAL,False,False,1.5504741668701172
QUERY_NORMAL,False,False,1.5232274532318115
QUERY_NORMAL,False,False,1.4289982318878174
QUERY_NORMAL,False,False,1.5255348682403564
QUERY_NORMAL,False,False,1.5311899185180664
QUERY_NORMAL,False,False,1.4480018615722656
QUERY_NORMAL,False,True,2.553612232208252
QUERY_NORMAL,False,False,1.4454641342163086
QUERY_NORMAL,False,False,1.4698009490966797
QUERY_NORMAL,False,False,1.5275142192840576
QUERY_NORMAL,False,False,1.501570463180542
QUERY_NORMAL,False,False,1.470224380493164
QUERY_NORMAL,False,False,1.4470710754394531
QUERY_NORMAL,False,False,1.4339826107025146
QUERY_NORMAL,False,False,1.4984791278839111
QUERY_NORMAL,False,False,1.4921729564666748
QUERY_NORMAL,False,False,1.4269940853118896
QUERY_NORMAL,False,False,1.5128135681152344
QUERY_NORMAL,False,False,1.4896912574768066
QUERY_NORMAL,False,False,1.4390175342559814
QUERY_NORMAL,False,False,1.504612684249878
QUERY_NORMAL,False,False,1.5075263977050781
QUERY_NORMAL,False,False,1.439979076385498
QUERY_NORMAL,False,False,1.5503818988800049
QUERY_NORMAL,False,False,1.4470703601837158
QUERY_NORMAL,False,False,1.436194658279419
QUERY_NORMAL,False,False,1.471827745437622
QUERY_NORMAL,False,False,1.4503612518310547
QUERY_NORMAL,False,False,1.455824613571167
QUERY_NORMAL,False,False,1.4389872550964355
QUERY_NORMAL,False,False,1.497593641281128
QUERY_NORMAL,False,False,1.5149459838867188
QUERY_NORMAL,False,False,1.4270224571228027
QUERY_NORMAL,False,False,1.476658582687378
QUERY_NORMAL,False,False,1.4634778499603271
QUERY_NORMAL,False,False,1.4240021705627441
QUERY_NORMAL,False,False,1.5013861656188965
QUERY_NORMAL,False,False,1.4565792083740234
QUERY_NORMAL,False,False,1.5090060234069824
QUERY_NORMAL,False,False,1.4708917140960693
QUERY_NORMAL,False,False,1.4682793617248535
QUERY_NORMAL,False,False,1.4239976406097412
QUERY_NORMAL,False,False,1.44307541847229
QUERY_NORMAL,False,False,1.4545235633850098
QUERY_NORMAL,False,False,1.4319813251495361
QUERY_NORMAL,False,False,1.5608763694763184
QUERY_NORMAL,False,False,1.453155755996704
QUERY_NORMAL,False,False,1.4379994869232178
QUERY_NORMAL,False,False,1.4646329879760742
QUERY_NORMAL,False,False,1.452085018157959
QUERY_NORMAL,False,False,1.4272046089172363
QUERY_NORMAL,False,False,1.4475104808807373
QUERY_NORMAL,False,False,1.457359790802002
QUERY_NORMAL,False,False,1.5170176029205322
QUERY_NORMAL,False,False,1.4580798149108887
QUERY_NORMAL,False,False,1.4480385780334473
QUERY_NORMAL,False,False,1.4299993515014648
QUERY_NORMAL,False,False,1.4472606182098389
QUERY_NORMAL,False,False,1.4612064361572266
QUERY_NORMAL,False,False,1.4439938068389893
QUERY_NORMAL,False,False,1.5225441455841064
QUERY_NORMAL,False,False,1.4610180854797363
QUERY_NORMAL,False,False,1.4340016841888428
QUERY_NORMAL,False,False,1.4497618675231934
QUERY_NORMAL,False,False,1.4419219493865967
QUERY_NORMAL,False,False,1.4599993228912354
QUERY_NORMAL,False,False,1.4678659439086914
QUERY_NORMAL,False,False,1.5004291534423828
QUERY_NORMAL,False,False,1.4750008583068848
QUERY_NORMAL,False,False,1.5397956371307373
QUERY_NORMAL,False,False,1.4424629211425781
QUERY_NORMAL,False,False,1.4299988746643066
QUERY_NORMAL,False,False,1.4558677673339844
QUERY_NORMAL,False,False,1.4503495693206787
QUERY_NORMAL,False,False,1.4679806232452393
QUERY_NORMAL,False,False,1.461517572402954
QUERY_NORMAL,False,False,1.463749885559082
QUERY_NORMAL,False,False,1.4381070137023926
QUERY_NORMAL,False,False,1.5221986770629883
QUERY_NORMAL,False,False,1.515674114227295
QUERY_NORMAL,False,False,1.4378910064697266
QUERY_NORMAL,False,False,1.4456517696380615
QUERY_NORMAL,False,False,1.4545056819915771
QUERY_NORMAL,False,False,1.4340252876281738
QUERY_NORMAL,False,False,1.445939302444458
QUERY_NORMAL,False,False,1.4476158618927002
QUERY_NORMAL,False,False,1.5494229793548584
QUERY_NORMAL,False,False,1.433018684387207
QUERY_NORMAL,False,False,1.4706947803497314
QUERY_NORMAL,False,False,1.4388606548309326
QUERY_NORMAL,False,False,1.430607557296753
QUERY_NORMAL,False,False,1.4601569175720215
QUERY_NORMAL,False,False,1.4567146301269531
QUERY_NORMAL,False,False,1.4200196266174316
QUERY_NORMAL,False,False,1.5206470489501953
QUERY_NORMAL,False,False,1.4418919086456299
QUERY_NORMAL,False,False,1.4300031661987305
QUERY_NORMAL,False,False,1.4441230297088623
QUERY_NORMAL,False,False,1.4439606666564941
QUERY_NORMAL,False,False,1.4229998588562012
QUERY_NORMAL,False,False,1.5108437538146973
QUERY_NORMAL,False,False,1.4443562030792236
QUERY_NORMAL,False,False,1.447594404220581
QUERY_NORMAL,False,False,1.520831823348999
QUERY_NORMAL,False,False,1.456981897354126
QUERY_NORMAL,False,False,1.4299981594085693
QUERY_NORMAL,False,False,1.4635884761810303
QUERY_NORMAL,False,False,1.4494929313659668
QUERY_NORMAL,False,False,1.4370174407958984
QUERY_NORMAL,False,False,1.4473764896392822
QUERY_NORMAL,False,False,1.4506065845489502
QUERY_NORMAL,False,False,1.428015947341919
QUERY_NORMAL,False,False,1.5257105827331543
QUERY_NORMAL,False,False,1.446324110031128
QUERY_NORMAL,False,False,1.4779999256134033
QUERY_NORMAL,False,False,1.4500057697296143
QUERY_NORMAL,False,False,1.461829662322998
QUERY_NORMAL,False,False,1.4340002536773682
QUERY_NORMAL,False,False,1.445920467376709
QUERY_NORMAL,False,False,1.447007656097412
QUERY_NORMAL,False,False,1.4246208667755127
QUERY_NORMAL,False,False,1.4546093940734863
QUERY_NORMAL,False,False,1.537581205368042
QUERY_NORMAL,False,False,1.4258105754852295
QUERY_NORMAL,False,False,1.5029692649841309
QUERY_NORMAL,False,False,1.4597523212432861
QUERY_NORMAL,False,False,1.434016466140747
QUERY_NORMAL,False,False,1.4608349800109863
QUERY_NORMAL,False,False,1.4476430416107178
QUERY_NORMAL,False,False,1.5029981136322021
QUERY_NORMAL,False,False,1.458618402481079
QUERY_NORMAL,False,False,1.4587149620056152
QUERY_NORMAL,False,False,1.4255461692810059
QUERY_NORMAL,False,False,1.438385009765625
QUERY_NORMAL,False,False,1.4579033851623535
QUERY_NORMAL,False,False,1.422001838684082
QUERY_NORMAL,False,False,1.5284483432769775
QUERY_NORMAL,False,False,1.4957451820373535
QUERY_NORMAL,False,False,1.430973768234253
QUERY_NORMAL,False,False,1.441805362701416
QUERY_NORMAL,False,False,1.4417448043823242
QUERY_NORMAL,False,False,1.4178886413574219
QUERY_NORMAL,False,False,1.4467425346374512
QUERY_NORMAL,False,False,1.5297410488128662
QUERY_NORMAL,False,False,1.4402611255645752
QUERY_NORMAL,False,False,1.4653856754302979
QUERY_NORMAL,False,False,1.4620177745819092
QUERY_NORMAL,False,False,1.4299988746643066
QUERY_NORMAL,False,False,1.4441413879394531
QUERY_NORMAL,False,False,1.4884250164031982
QUERY_NORMAL,False,False,1.4860007762908936
QUERY_NORMAL,False,False,1.4445302486419678
QUERY_NORMAL,False,False,1.4519548416137695
QUERY_NORMAL,False,False,1.441983938217163
QUERY_NORMAL,False,False,1.4608821868896484
QUERY_NORMAL,False,False,1.4592704772949219
QUERY_NORMAL,False,False,1.4200184345245361
QUERY_NORMAL,False,False,1.433424472808838
QUERY_NORMAL,False,False,1.5126640796661377
QUERY_NORMAL,False,False,1.4289884567260742
QUERY_NORMAL,False,False,1.437922477722168
QUERY_NORMAL,False,False,1.4345602989196777
QUERY_NORMAL,False,False,1.474989891052246
QUERY_NORMAL,False,False,1.438720464706421
QUERY_NORMAL,False,False,1.451547384262085
QUERY_NORMAL,False,False,1.4879932403564453
QUERY_NORMAL,False,False,1.4405062198638916
QUERY_NORMAL,False,False,1.4506652355194092
QUERY_NORMAL,False,False,1.4750056266784668
QUERY_NORMAL,False,False,1.43696928024292
QUERY_NORMAL,False,False,1.469637393951416
QUERY_NORMAL,False,False,1.4222376346588135
QUERY_NORMAL,False,False,1.5231189727783203
QUERY_NORMAL,False,False,1.4582290649414062
QUERY_NORMAL,False,False,1.4557991027832031
QUERY_NORMAL,False,False,1.42405366897583
QUERY_NORMAL,False,False,1.4793791770935059
QUERY_NORMAL,False,False,1.458017349243164
QUERY_NORMAL,False,False,1.4549646377563477
QUERY_NORMAL,False,False,1.4756004810333252
QUERY_NORMAL,False,False,1.5198729038238525
QUERY_NORMAL,False,False,1.4369804859161377
QUERY_NORMAL,False,False,1.451888084411621
QUERY_NORMAL,False,False,1.45949125289917
QUERY_NORMAL,False,False,1.4810230731964111
QUERY_NORMAL,False,False,1.4560389518737793
QUERY_NORMAL,False,False,1.5123629570007324
QUERY_NORMAL,False,False,1.423999309539795
QUERY_NORMAL,False,False,1.4524948596954346
QUERY_NORMAL,False,False,1.4355354309082031
QUERY_NORMAL,False,False,1.4290006160736084
QUERY_NORMAL,False,False,1.448206901550293
QUERY_NORMAL,False,False,1.4855220317840576
QUERY_NORMAL,False,False,1.4380919933319092
QUERY_NORMAL,False,False,1.5084443092346191
QUERY_NORMAL,False,False,1.4342689514160156
QUERY_NORMAL,False,False,1.448765754699707
QUERY_NORMAL,False,False,1.4437015056610107
QUERY_NORMAL,False,False,1.4380719661712646
QUERY_NORMAL,False,False,1.433584213256836
QUERY_NORMAL,False,False,1.4502074718475342
QUERY_NORMAL,False,False,1.438683032989502
QUERY_NORMAL,False,False,1.4645800590515137
QUERY_NORMAL,False,False,1.5087552070617676
QUERY_NORMAL,False,False,1.4366161823272705
QUERY_NORMAL,False,False,1.4297823905944824
QUERY_NORMAL,False,False,1.492821455001831
QUERY_NORMAL,False,False,1.4571669101715088
QUERY_NORMAL,False,False,1.442272424697876
QUERY_NORMAL,False,False,1.467345952987671
QUERY_NORMAL,False,False,1.536529302597046
QUERY_NORMAL,False,False,1.433840036392212
QUERY_NORMAL,False,False,1.4547452926635742
QUERY_NORMAL,False,False,1.4515972137451172
QUERY_NORMAL,False,False,1.4419360160827637
QUERY_NORMAL,False,False,1.463576078414917
QUERY_NORMAL,False,False,1.4446587562561035
QUERY_NORMAL,False,False,1.4227180480957031
QUERY_NORMAL,False,False,1.538059949874878
QUERY_NORMAL,False,False,1.4699726104736328
QUERY_NORMAL,False,False,1.4356558322906494
QUERY_NORMAL_CONSTRUCTOR,False,True,1.7119998931884766
QUERY_NORMAL_CONSTRUCTOR,False,False,1.446707010269165
QUERY_NORMAL_CONSTRUCTOR,False,False,1.432999849319458
QUERY_NORMAL_CONSTRUCTOR,False,False,1.602684736251831
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4711861610412598
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4416658878326416
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4346885681152344
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4810163974761963
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4658591747283936
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4364795684814453
