Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.4159958362579346
QUERY_NORMAL,False,False,1.4094104766845703
QUERY_NORMAL,False,False,1.4049365520477295
QUERY_NORMAL,False,True,1.8139982223510742
QUERY_NORMAL,False,False,1.382185935974121
QUERY_NORMAL,False,False,1.4295070171356201
QUERY_NORMAL,False,True,1.6118133068084717
QUERY_NORMAL,False,False,1.4021940231323242
QUERY_NORMAL,False,True,1.6322221755981445
QUERY_NORMAL,False,True,1.671809434890747
QUERY_NORMAL,False,False,1.4266130924224854
QUERY_NORMAL,False,False,1.4069697856903076
QUERY_NORMAL,False,False,1.3875129222869873
QUERY_NORMAL,False,False,1.3719992637634277
QUERY_NORMAL,False,False,1.3915188312530518
QUERY_NORMAL,False,False,1.377000093460083
QUERY_NORMAL,False,False,1.4443635940551758
QUERY_NORMAL,False,True,1.6292979717254639
QUERY_NORMAL,False,False,1.4163804054260254
QUERY_NORMAL,False,False,1.4510009288787842
QUERY_NORMAL,False,False,1.4038479328155518
QUERY_NORMAL,False,False,1.3699848651885986
QUERY_NORMAL,False,False,1.3933722972869873
QUERY_NORMAL,False,False,1.4178941249847412
QUERY_NORMAL,False,True,1.6143481731414795
QUERY_NORMAL,False,True,1.6114680767059326
QUERY_NORMAL,False,False,1.4116086959838867
QUERY_NORMAL,False,False,1.4498584270477295
QUERY_NORMAL,False,False,1.3710026741027832
QUERY_NORMAL,False,False,1.4467923641204834
QUERY_NORMAL,False,False,1.3944435119628906
QUERY_NORMAL,False,False,1.3915724754333496
QUERY_NORMAL,False,False,1.3826823234558105
QUERY_NORMAL,False,False,1.3678839206695557
QUERY_NORMAL,False,False,1.4135792255401611
QUERY_NORMAL,False,False,1.44521164894104
QUERY_NORMAL,False,False,1.3720097541809082
QUERY_NORMAL,False,False,1.4604902267456055
QUERY_NORMAL,False,False,1.3870975971221924
QUERY_NORMAL,False,False,1.3807342052459717
QUERY_NORMAL,False,True,1.6180098056793213
QUERY_NORMAL,False,False,1.4103598594665527
QUERY_NORMAL,False,False,1.4079945087432861
QUERY_NORMAL,False,False,1.3825860023498535
QUERY_NORMAL,False,False,1.5059123039245605
QUERY_NORMAL,False,False,1.3696515560150146
QUERY_NORMAL,False,False,1.4007313251495361
QUERY_NORMAL,False,False,1.4176690578460693
QUERY_NORMAL,False,False,1.4150011539459229
QUERY_NORMAL,False,False,1.4179847240447998
QUERY_NORMAL,False,False,1.417501449584961
QUERY_NORMAL,False,True,1.6063148975372314
QUERY_NORMAL,False,True,1.7299864292144775
QUERY_NORMAL,False,False,1.3934803009033203
QUERY_NORMAL,False,False,1.402012586593628
QUERY_NORMAL,False,False,1.4037415981292725
QUERY_NORMAL,False,False,1.3929357528686523
QUERY_NORMAL,False,False,1.3770012855529785
QUERY_NORMAL,False,False,1.4036281108856201
QUERY_NORMAL,False,False,1.5846009254455566
QUERY_NORMAL,False,False,1.384373664855957
QUERY_NORMAL,False,False,1.3873810768127441
QUERY_NORMAL,False,False,1.397157907485962
QUERY_NORMAL,False,True,1.6120092868804932
QUERY_NORMAL,False,False,1.395540475845337
QUERY_NORMAL,False,False,1.4939160346984863
QUERY_NORMAL,False,True,1.6540179252624512
QUERY_NORMAL,False,False,1.4014074802398682
QUERY_NORMAL,False,False,2.7882306575775146
QUERY_NORMAL,False,True,1.6271259784698486
QUERY_NORMAL,False,False,1.3838140964508057
QUERY_NORMAL,False,False,1.3959879875183105
QUERY_NORMAL,False,False,1.4587733745574951
QUERY_NORMAL,False,False,1.4008655548095703
QUERY_NORMAL,False,False,1.3830041885375977
QUERY_NORMAL,False,False,1.3940742015838623
QUERY_NORMAL,False,False,1.422870397567749
QUERY_NORMAL,False,True,1.6162688732147217
QUERY_NORMAL,False,False,1.4035968780517578
QUERY_NORMAL,False,False,1.409339189529419
QUERY_NORMAL,False,False,1.4269969463348389
QUERY_NORMAL,False,False,1.4487934112548828
QUERY_NORMAL,False,False,1.4613213539123535
QUERY_NORMAL,False,False,1.3989784717559814
QUERY_NORMAL,False,True,1.6667070388793945
QUERY_NORMAL,False,True,1.6246716976165771
QUERY_NORMAL,False,False,1.3649988174438477
QUERY_NORMAL,False,False,1.440659999847412
QUERY_NORMAL,False,False,1.4393179416656494
QUERY_NORMAL,False,False,1.3769493103027344
QUERY_NORMAL,False,False,1.3812322616577148
QUERY_NORMAL,False,False,1.394813060760498
QUERY_NORMAL,False,False,1.376004934310913
QUERY_NORMAL,False,False,1.409470558166504
QUERY_NORMAL,False,False,1.5015711784362793
QUERY_NORMAL,False,False,1.364976406097412
QUERY_NORMAL,False,False,1.4001431465148926
QUERY_NORMAL,False,False,1.3948500156402588
QUERY_NORMAL,False,False,1.3720011711120605
QUERY_NORMAL,False,False,1.3954644203186035
QUERY_NORMAL,False,True,1.6703641414642334
QUERY_NORMAL_CONSTRUCTOR,False,False,1.5951247215270996
QUERY_NORMAL_CONSTRUCTOR,False,True,1.529676914215088
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4088497161865234
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3741731643676758
QUERY_NORMAL_CONSTRUCTOR,False,False,1.359997272491455
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3835835456848145
