Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.4626359939575195
QUERY_NORMAL,False,False,1.3785018920898438
QUERY_NORMAL,False,False,1.3739979267120361
QUERY_NORMAL,False,False,1.3829364776611328
QUERY_NORMAL,False,False,1.389925241470337
QUERY_NORMAL,False,False,1.3719911575317383
QUERY_NORMAL,False,False,1.393571138381958
QUERY_NORMAL,False,False,1.3780326843261719
QUERY_NORMAL,False,False,1.40077543258667
QUERY_NORMAL,False,False,1.4129209518432617
QUERY_NORMAL,False,True,1.701033592224121
QUERY_NORMAL,False,False,1.3712728023529053
QUERY_NORMAL,False,False,1.3971776962280273
QUERY_NORMAL,False,False,1.3907809257507324
QUERY_NORMAL,False,False,1.3840305805206299
QUERY_NORMAL,False,False,1.3852622509002686
QUERY_NORMAL,False,False,1.3679845333099365
QUERY_NORMAL,False,False,1.5039477348327637
QUERY_NORMAL,False,True,1.657135248184204
QUERY_NORMAL,False,True,1.7114183902740479
QUERY_NORMAL,False,True,1.6700375080108643
QUERY_NORMAL,False,False,1.3778469562530518
QUERY_NORMAL,False,False,1.394266128540039
QUERY_NORMAL,False,False,1.375772476196289
QUERY_NORMAL,False,False,1.4583349227905273
QUERY_NORMAL,False,True,1.6152045726776123
QUERY_NORMAL,False,False,1.4288110733032227
QUERY_NORMAL,False,False,1.4004900455474854
QUERY_NORMAL,False,False,1.3932774066925049
QUERY_NORMAL,False,False,1.3900182247161865
QUERY_NORMAL,False,False,1.4210660457611084
QUERY_NORMAL,False,False,1.4180009365081787
QUERY_NORMAL,False,False,1.3747658729553223
QUERY_NORMAL,False,False,1.5078246593475342
QUERY_NORMAL,False,False,1.4114649295806885
QUERY_NORMAL,False,False,1.401000738143921
QUERY_NORMAL,False,False,1.3962478637695312
QUERY_NORMAL,False,False,1.427842140197754
QUERY_NORMAL,False,False,3.028482675552368
QUERY_NORMAL,False,False,1.4137027263641357
QUERY_NORMAL,False,False,1.3740038871765137
QUERY_NORMAL,False,False,1.377927303314209
QUERY_NORMAL,False,False,1.3847262859344482
QUERY_NORMAL,False,False,1.3838586807250977
QUERY_NORMAL,False,False,1.3973674774169922
QUERY_NORMAL,False,False,1.3949999809265137
QUERY_NORMAL,False,False,2.8927416801452637
QUERY_NORMAL,False,True,1.7860090732574463
QUERY_NORMAL,False,True,1.7610137462615967
QUERY_NORMAL,False,False,1.3913161754608154
QUERY_NORMAL_CONSTRUCTOR,False,True,1.626272439956665
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4178411960601807
QUERY_NORMAL_CONSTRUCTOR,False,False,1.375
QUERY_NORMAL_CONSTRUCTOR,False,False,1.457000732421875
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4092628955841064
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3989808559417725
