Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.4275774955749512
QUERY_NORMAL,False,True,4.204308032989502
QUERY_NORMAL,False,True,3.9890952110290527
QUERY_NORMAL,False,False,1.330979585647583
QUERY_NORMAL,False,False,1.4037964344024658
QUERY_NORMAL,False,False,1.3492178916931152
QUERY_NORMAL,False,False,1.3310048580169678
QUERY_NORMAL,False,False,1.3535737991333008
QUERY_NORMAL,False,False,1.3467872142791748
QUERY_NORMAL,False,True,4.046139240264893
QUERY_NORMAL,False,False,1.3444886207580566
QUERY_NORMAL,False,False,1.349137306213379
QUERY_NORMAL,False,False,1.3169972896575928
QUERY_NORMAL,False,False,1.368814468383789
QUERY_NORMAL,False,False,1.3460347652435303
QUERY_NORMAL,False,False,1.3504157066345215
QUERY_NORMAL,False,False,1.350234031677246
QUERY_NORMAL,False,False,1.4360129833221436
QUERY_NORMAL,False,False,1.3524110317230225
QUERY_NORMAL,False,False,1.3412902355194092
QUERY_NORMAL,False,False,1.3390204906463623
QUERY_NORMAL,False,False,1.3492469787597656
QUERY_NORMAL,False,False,1.3363771438598633
QUERY_NORMAL,False,False,1.332334280014038
QUERY_NORMAL,False,False,1.378493070602417
QUERY_NORMAL,False,False,1.4020195007324219
QUERY_NORMAL,False,False,1.3604071140289307
QUERY_NORMAL,False,True,19.159049034118652
QUERY_NORMAL,False,False,1.3349895477294922
QUERY_NORMAL,False,True,18.571500301361084
QUERY_NORMAL,False,False,1.3452842235565186
QUERY_NORMAL,False,False,1.3490006923675537
QUERY_NORMAL,False,False,1.3510301113128662
QUERY_NORMAL,False,False,1.3525798320770264
QUERY_NORMAL,False,False,1.3316724300384521
QUERY_NORMAL,False,True,18.427783489227295
QUERY_NORMAL,False,False,1.3309917449951172
QUERY_NORMAL,False,False,1.3468666076660156
QUERY_NORMAL,False,False,1.4728751182556152
QUERY_NORMAL,False,False,1.3350818157196045
QUERY_NORMAL,False,False,1.352198600769043
QUERY_NORMAL,False,False,1.3260149955749512
QUERY_NORMAL,False,False,1.3836073875427246
QUERY_NORMAL,False,False,1.3535971641540527
QUERY_NORMAL,False,False,1.3420031070709229
QUERY_NORMAL,False,False,1.3611352443695068
QUERY_NORMAL,False,False,1.4227831363677979
QUERY_NORMAL,False,False,1.3580005168914795
QUERY_NORMAL,False,True,1.7050158977508545
QUERY_NORMAL,False,False,1.3450777530670166
QUERY_NORMAL,False,True,1.6487314701080322
QUERY_NORMAL,False,False,1.3516712188720703
QUERY_NORMAL,False,False,1.3495159149169922
QUERY_NORMAL,False,False,1.414003610610962
QUERY_NORMAL,False,True,1.7249479293823242
QUERY_NORMAL,False,False,1.3582851886749268
QUERY_NORMAL,False,False,1.3229799270629883
QUERY_NORMAL,False,False,1.352358102798462
QUERY_NORMAL,False,False,1.344792366027832
QUERY_NORMAL,False,False,1.3820745944976807
QUERY_NORMAL,False,True,12.164273977279663
QUERY_NORMAL,False,True,1.760293960571289
QUERY_NORMAL,False,True,1.6580147743225098
QUERY_NORMAL,False,True,1.8809263706207275
QUERY_NORMAL,False,False,1.3431119918823242
QUERY_NORMAL,False,False,1.3149974346160889
QUERY_NORMAL,False,False,1.3660523891448975
QUERY_NORMAL,False,False,1.4533476829528809
QUERY_NORMAL,False,False,1.3149833679199219
QUERY_NORMAL,False,False,1.3527302742004395
QUERY_NORMAL,False,True,1.6898033618927002
QUERY_NORMAL,False,False,1.3200042247772217
QUERY_NORMAL,False,False,1.3512911796569824
QUERY_NORMAL,False,False,1.363166093826294
QUERY_NORMAL,False,False,1.3296418190002441
QUERY_NORMAL,False,True,1.6700170040130615
QUERY_NORMAL,False,False,1.3637893199920654
QUERY_NORMAL,False,False,1.332529067993164
QUERY_NORMAL,False,True,89.27420282363892
QUERY_NORMAL,False,False,1.3890891075134277
QUERY_NORMAL,False,False,1.3699538707733154
QUERY_NORMAL,False,True,11.210156917572021
QUERY_NORMAL,False,False,1.3410186767578125
QUERY_NORMAL,False,False,1.3387696743011475
QUERY_NORMAL,False,False,1.3702359199523926
QUERY_NORMAL,False,False,1.331977367401123
QUERY_NORMAL,False,False,1.3553075790405273
QUERY_NORMAL,False,True,1.852327585220337
QUERY_NORMAL,False,False,1.4179906845092773
QUERY_NORMAL,False,False,1.3653244972229004
QUERY_NORMAL,False,False,1.3797390460968018
QUERY_NORMAL,False,False,1.3290224075317383
QUERY_NORMAL,False,False,1.357055902481079
QUERY_NORMAL,False,True,2.716101884841919
QUERY_NORMAL,False,False,1.3539838790893555
QUERY_NORMAL,False,False,1.3339335918426514
QUERY_NORMAL,False,False,1.386815071105957
QUERY_NORMAL,False,False,1.409188985824585
QUERY_NORMAL,False,False,1.3360283374786377
QUERY_NORMAL,False,False,1.3536934852600098
QUERY_NORMAL,False,True,1.586446762084961
QUERY_NORMAL,False,True,1.5614817142486572
QUERY_NORMAL,False,True,1.8814656734466553
QUERY_NORMAL,False,False,1.3369476795196533
QUERY_NORMAL,False,False,1.3344974517822266
QUERY_NORMAL,False,False,1.3472485542297363
QUERY_NORMAL,False,True,1.6884706020355225
QUERY_NORMAL,False,False,1.325021505355835
QUERY_NORMAL,False,False,1.3560001850128174
QUERY_NORMAL,False,False,1.3741841316223145
QUERY_NORMAL,False,False,1.3349854946136475
QUERY_NORMAL,False,False,1.350999355316162
QUERY_NORMAL,False,False,1.3465349674224854
QUERY_NORMAL,False,False,1.336998462677002
QUERY_NORMAL,False,False,1.3568916320800781
QUERY_NORMAL,False,False,1.3779988288879395
QUERY_NORMAL,False,False,1.4315102100372314
QUERY_NORMAL,False,False,1.3395183086395264
QUERY_NORMAL,False,False,1.326981544494629
QUERY_NORMAL,False,False,1.3657324314117432
QUERY_NORMAL,False,False,1.3638670444488525
QUERY_NORMAL,False,False,1.324000597000122
QUERY_NORMAL,False,False,1.3735120296478271
QUERY_NORMAL,False,False,1.324984073638916
QUERY_NORMAL,False,False,1.514294147491455
QUERY_NORMAL,False,False,1.431180477142334
QUERY_NORMAL,False,False,1.3589990139007568
QUERY_NORMAL,False,False,1.336378812789917
QUERY_NORMAL,False,True,1.5359177589416504
QUERY_NORMAL,False,True,1.5819997787475586
QUERY_NORMAL,False,True,1.5397133827209473
QUERY_NORMAL,False,False,1.3427677154541016
QUERY_NORMAL,False,True,1.6068668365478516
QUERY_NORMAL,False,False,1.4017584323883057
QUERY_NORMAL,False,False,1.33030104637146
QUERY_NORMAL,False,False,1.3660004138946533
QUERY_NORMAL,False,False,1.3694045543670654
QUERY_NORMAL,False,False,1.3454084396362305
QUERY_NORMAL,False,False,1.341994047164917
QUERY_NORMAL,False,False,1.43107008934021
QUERY_NORMAL,False,False,1.3335673809051514
QUERY_NORMAL,False,False,1.3746774196624756
QUERY_NORMAL,False,False,1.3455986976623535
QUERY_NORMAL,False,False,1.3310027122497559
QUERY_NORMAL,False,True,1.7105052471160889
QUERY_NORMAL,False,False,1.3300995826721191
QUERY_NORMAL,False,False,1.4259836673736572
QUERY_NORMAL,False,False,1.345078468322754
QUERY_NORMAL,False,False,1.3947994709014893
QUERY_NORMAL,False,False,1.3140218257904053
QUERY_NORMAL,False,True,1.6982014179229736
QUERY_NORMAL,False,False,1.3516426086425781
QUERY_NORMAL,False,False,1.3160018920898438
QUERY_NORMAL,False,False,1.4351017475128174
QUERY_NORMAL,False,False,1.3875162601470947
QUERY_NORMAL,False,False,1.3289978504180908
QUERY_NORMAL,False,True,12.430609226226807
QUERY_NORMAL,False,False,1.340949535369873
QUERY_NORMAL,False,False,1.315000057220459
QUERY_NORMAL,False,True,1.850872278213501
QUERY_NORMAL,False,False,1.436692237854004
QUERY_NORMAL,False,True,1.6545178890228271
QUERY_NORMAL,False,False,1.3604013919830322
QUERY_NORMAL,False,False,1.342057228088379
QUERY_NORMAL,False,False,1.3275811672210693
QUERY_NORMAL,False,True,1.6862151622772217
QUERY_NORMAL,False,True,1.7313787937164307
QUERY_NORMAL,False,True,1.683741569519043
QUERY_NORMAL,False,True,1.9375884532928467
QUERY_NORMAL_CONSTRUCTOR,False,True,1.6788763999938965
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3035213947296143
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3190186023712158
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3029961585998535
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3224105834960938
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3713810443878174
QUERY_NORMAL_CONSTRUCTOR,False,False,1.364999532699585
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3147978782653809
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3069875240325928
QUERY_NORMAL_CONSTRUCTOR,False,False,1.309572458267212
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3217554092407227
QUERY_NORMAL_CONSTRUCTOR,False,False,1.309000015258789
