Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,1.6363551616668701
QUERY_NORMAL,False,False,1.4230308532714844
QUERY_NORMAL,False,False,1.4017832279205322
QUERY_NORMAL,False,False,1.3769841194152832
QUERY_NORMAL,False,True,1.773216962814331
QUERY_NORMAL,False,False,1.3930120468139648
QUERY_NORMAL,False,False,1.403963565826416
QUERY_NORMAL,False,True,1.7147221565246582
QUERY_NORMAL,False,True,1.7834975719451904
QUERY_NORMAL,False,True,1.7006776332855225
QUERY_NORMAL,False,True,1.780113697052002
QUERY_NORMAL,False,False,1.3749961853027344
QUERY_NORMAL,False,False,1.3935041427612305
QUERY_NORMAL,False,True,1.695228099822998
QUERY_NORMAL,False,True,1.755838394165039
QUERY_NORMAL,False,False,1.3850059509277344
QUERY_NORMAL,False,False,1.4010066986083984
QUERY_NORMAL,False,False,1.4016010761260986
QUERY_NORMAL,False,False,1.4819998741149902
QUERY_NORMAL,False,False,1.4052252769470215
QUERY_NORMAL,False,False,1.4502747058868408
QUERY_NORMAL,False,False,1.3920130729675293
QUERY_NORMAL,False,False,1.4031970500946045
QUERY_NORMAL,False,False,1.380896806716919
QUERY_NORMAL,False,False,1.4024438858032227
QUERY_NORMAL,False,False,1.4039795398712158
QUERY_NORMAL,False,True,1.7367160320281982
QUERY_NORMAL,False,False,1.4509999752044678
QUERY_NORMAL,False,False,1.4137637615203857
QUERY_NORMAL,False,False,1.3959903717041016
QUERY_NORMAL,False,False,1.377129316329956
QUERY_NORMAL,False,False,1.3920466899871826
QUERY_NORMAL,False,False,1.420194387435913
QUERY_NORMAL,False,False,1.4005532264709473
QUERY_NORMAL,False,False,1.3880541324615479
QUERY_NORMAL,False,False,1.4479961395263672
QUERY_NORMAL,False,False,1.3829994201660156
QUERY_NORMAL,False,False,1.4050226211547852
QUERY_NORMAL,False,False,1.4219775199890137
QUERY_NORMAL,False,True,1.8077642917633057
QUERY_NORMAL,False,False,1.4188191890716553
QUERY_NORMAL,False,True,1.8568716049194336
QUERY_NORMAL,False,False,1.4470009803771973
QUERY_NORMAL,False,True,1.7724721431732178
QUERY_NORMAL,False,False,1.4576568603515625
QUERY_NORMAL,False,False,1.378002405166626
QUERY_NORMAL,False,False,1.405229091644287
QUERY_NORMAL,False,False,1.393646478652954
QUERY_NORMAL,False,False,1.381819486618042
QUERY_NORMAL,False,False,1.399935245513916
QUERY_NORMAL,False,True,1.9272515773773193
QUERY_NORMAL,False,False,1.4175522327423096
QUERY_NORMAL,False,False,1.4059877395629883
QUERY_NORMAL,False,False,1.401498556137085
QUERY_NORMAL,False,False,1.403388261795044
QUERY_NORMAL,False,False,1.3859996795654297
QUERY_NORMAL,False,False,1.4300286769866943
QUERY_NORMAL,False,False,1.4770448207855225
QUERY_NORMAL,False,False,1.3965604305267334
QUERY_NORMAL,False,True,1.839371919631958
QUERY_NORMAL,False,False,1.390873670578003
QUERY_NORMAL,False,False,1.3829972743988037
QUERY_NORMAL,False,False,1.439995288848877
QUERY_NORMAL,False,False,1.4109315872192383
QUERY_NORMAL,False,False,1.376976490020752
QUERY_NORMAL,False,False,1.4149837493896484
QUERY_NORMAL,False,False,1.4754524230957031
QUERY_NORMAL,False,False,1.3819890022277832
QUERY_NORMAL,False,False,1.4427034854888916
QUERY_NORMAL,False,True,1.7727909088134766
QUERY_NORMAL,False,False,1.3890001773834229
QUERY_NORMAL,False,False,1.5442774295806885
QUERY_NORMAL,False,False,1.5656862258911133
QUERY_NORMAL,False,False,1.4378738403320312
QUERY_NORMAL,False,True,1.8457889556884766
QUERY_NORMAL,False,True,1.7508018016815186
QUERY_NORMAL,False,True,1.8445568084716797
QUERY_NORMAL,False,False,1.3819935321807861
QUERY_NORMAL,False,False,1.3940668106079102
QUERY_NORMAL,False,False,1.3972382545471191
QUERY_NORMAL,False,False,1.485978364944458
QUERY_NORMAL,False,False,1.3994762897491455
QUERY_NORMAL,False,True,1.7327866554260254
QUERY_NORMAL,False,False,1.39190673828125
QUERY_NORMAL,False,False,1.379507064819336
QUERY_NORMAL,False,False,1.403085470199585
QUERY_NORMAL,False,True,1.7297911643981934
QUERY_NORMAL,False,False,1.4387562274932861
QUERY_NORMAL,False,False,1.4285969734191895
QUERY_NORMAL,False,False,1.397947072982788
QUERY_NORMAL,False,False,1.451352596282959
QUERY_NORMAL,False,False,1.4407718181610107
QUERY_NORMAL,False,False,1.4519155025482178
QUERY_NORMAL,False,False,1.468379259109497
QUERY_NORMAL,False,True,1.8952081203460693
QUERY_NORMAL,False,False,1.519383192062378
QUERY_NORMAL,False,False,1.448021650314331
QUERY_NORMAL,False,True,3.7705178260803223
QUERY_NORMAL,False,False,2.331369638442993
QUERY_NORMAL,False,False,1.4996345043182373
QUERY_NORMAL,False,True,2.145897626876831
QUERY_NORMAL,False,False,1.4610917568206787
QUERY_NORMAL,False,False,1.4035148620605469
QUERY_NORMAL,False,True,3.1742985248565674
QUERY_NORMAL,False,False,1.4400036334991455
QUERY_NORMAL,False,False,1.4065158367156982
QUERY_NORMAL,False,False,1.4954586029052734
QUERY_NORMAL,False,True,1.6874806880950928
QUERY_NORMAL,False,True,1.7083933353424072
QUERY_NORMAL,False,True,1.817460060119629
QUERY_NORMAL,False,False,1.4588561058044434
QUERY_NORMAL,False,False,1.628678798675537
QUERY_NORMAL,False,False,1.4957115650177002
QUERY_NORMAL,False,False,1.4155306816101074
QUERY_NORMAL,False,False,1.3899273872375488
QUERY_NORMAL,False,True,1.6844563484191895
QUERY_NORMAL,False,True,1.7249031066894531
QUERY_NORMAL,False,False,1.4058952331542969
QUERY_NORMAL,False,False,1.3814411163330078
QUERY_NORMAL,False,False,1.393678903579712
QUERY_NORMAL,False,False,1.3945612907409668
QUERY_NORMAL,False,False,1.5458025932312012
QUERY_NORMAL,False,False,1.5031075477600098
QUERY_NORMAL,False,False,1.5010466575622559
QUERY_NORMAL,False,False,1.4019997119903564
QUERY_NORMAL,False,False,1.414609432220459
QUERY_NORMAL,False,False,1.4244179725646973
QUERY_NORMAL,False,False,1.3799951076507568
QUERY_NORMAL,False,False,1.4533812999725342
QUERY_NORMAL,False,True,1.6346862316131592
QUERY_NORMAL,False,False,1.4080145359039307
QUERY_NORMAL,False,False,1.4811210632324219
QUERY_NORMAL,False,False,1.417579174041748
QUERY_NORMAL,False,False,1.3839874267578125
QUERY_NORMAL,False,False,1.4366118907928467
QUERY_NORMAL,False,True,1.6433820724487305
QUERY_NORMAL,False,False,1.3820154666900635
QUERY_NORMAL,False,False,1.3927409648895264
QUERY_NORMAL,False,False,1.481980800628662
QUERY_NORMAL,False,False,1.4079978466033936
QUERY_NORMAL,False,True,1.6640210151672363
QUERY_NORMAL,False,False,1.3897674083709717
QUERY_NORMAL,False,True,1.6110026836395264
QUERY_NORMAL,False,False,1.4519095420837402
QUERY_NORMAL,False,False,1.3973195552825928
QUERY_NORMAL,False,False,1.3859829902648926
QUERY_NORMAL,False,False,1.4628264904022217
QUERY_NORMAL,False,False,1.4126462936401367
QUERY_NORMAL,False,False,1.3729774951934814
QUERY_NORMAL,False,True,1.666717290878296
QUERY_NORMAL,False,False,1.392000436782837
QUERY_NORMAL,False,False,1.3835194110870361
QUERY_NORMAL,False,False,1.4140000343322754
QUERY_NORMAL,False,False,1.4054629802703857
QUERY_NORMAL,False,False,1.4509987831115723
QUERY_NORMAL,False,False,1.4192380905151367
QUERY_NORMAL,False,False,1.4157521724700928
QUERY_NORMAL,False,False,1.3799774646759033
QUERY_NORMAL,False,False,1.3857886791229248
QUERY_NORMAL,False,False,1.3938724994659424
QUERY_NORMAL,False,False,1.400022029876709
QUERY_NORMAL,False,False,1.4232392311096191
QUERY_NORMAL,False,False,1.4776017665863037
QUERY_NORMAL,False,False,1.4030871391296387
QUERY_NORMAL,False,False,1.4057180881500244
QUERY_NORMAL,False,False,1.388139009475708
QUERY_NORMAL,False,False,1.3879210948944092
QUERY_NORMAL,False,False,1.453462839126587
QUERY_NORMAL,False,True,1.7981035709381104
QUERY_NORMAL,False,False,1.3893470764160156
QUERY_NORMAL,False,False,1.5018045902252197
QUERY_NORMAL,False,False,1.4161310195922852
QUERY_NORMAL,False,False,1.3739995956420898
QUERY_NORMAL,False,True,1.8329064846038818
QUERY_NORMAL,False,False,1.4275825023651123
QUERY_NORMAL,False,True,1.774019718170166
QUERY_NORMAL,False,False,1.392998456954956
QUERY_NORMAL,False,False,1.408599615097046
QUERY_NORMAL,False,False,1.4790313243865967
QUERY_NORMAL,False,True,1.8287501335144043
QUERY_NORMAL,False,False,1.401900053024292
QUERY_NORMAL,False,False,1.3949151039123535
QUERY_NORMAL,False,False,1.3855061531066895
QUERY_NORMAL,False,False,1.4000968933105469
QUERY_NORMAL,False,False,1.4049034118652344
QUERY_NORMAL,False,False,1.4769883155822754
QUERY_NORMAL,False,False,1.4135329723358154
QUERY_NORMAL,False,False,1.4255106449127197
QUERY_NORMAL,False,False,1.39501953125
QUERY_NORMAL,False,False,1.4027669429779053
QUERY_NORMAL,False,False,1.409231424331665
QUERY_NORMAL,False,False,1.4279701709747314
QUERY_NORMAL,False,False,1.4219038486480713
QUERY_NORMAL,False,False,1.5228626728057861
QUERY_NORMAL,False,False,1.4069995880126953
QUERY_NORMAL,False,False,1.4211764335632324
QUERY_NORMAL,False,True,1.9570229053497314
QUERY_NORMAL,False,False,1.4179997444152832
QUERY_NORMAL,False,True,1.692169189453125
QUERY_NORMAL,False,False,1.3917484283447266
QUERY_NORMAL,False,False,1.4697778224945068
QUERY_NORMAL,False,False,1.3878774642944336
QUERY_NORMAL,False,True,1.7853729724884033
QUERY_NORMAL,False,False,1.4247338771820068
QUERY_NORMAL,False,False,1.386000156402588
QUERY_NORMAL,False,False,1.4101731777191162
QUERY_NORMAL,False,True,1.6860105991363525
QUERY_NORMAL,False,True,1.6945991516113281
QUERY_NORMAL,False,True,1.8474929332733154
QUERY_NORMAL,False,False,1.420403242111206
QUERY_NORMAL,False,False,1.4092626571655273
QUERY_NORMAL,False,True,1.682999610900879
QUERY_NORMAL,False,False,1.4041824340820312
QUERY_NORMAL,False,False,1.3962407112121582
QUERY_NORMAL,False,False,1.39143705368042
QUERY_NORMAL,False,False,1.4470744132995605
QUERY_NORMAL,False,False,1.486025094985962
QUERY_NORMAL,False,False,1.3909990787506104
QUERY_NORMAL,False,False,1.4132983684539795
QUERY_NORMAL,False,False,1.4037103652954102
QUERY_NORMAL,False,False,1.4060173034667969
QUERY_NORMAL,False,False,1.432325839996338
QUERY_NORMAL,False,False,1.4069314002990723
QUERY_NORMAL,False,False,1.4599974155426025
QUERY_NORMAL,False,False,1.40816068649292
QUERY_NORMAL,False,False,1.393402338027954
QUERY_NORMAL,False,False,1.378080129623413
QUERY_NORMAL,False,False,1.438192367553711
QUERY_NORMAL,False,True,1.6308672428131104
QUERY_NORMAL,False,False,1.3870046138763428
QUERY_NORMAL,False,False,1.494826316833496
QUERY_NORMAL,False,False,1.4093213081359863
QUERY_NORMAL,False,False,1.403984546661377
QUERY_NORMAL,False,False,1.4383904933929443
QUERY_NORMAL,False,False,1.395555019378662
QUERY_NORMAL,False,False,1.3870561122894287
QUERY_NORMAL,False,False,1.4148352146148682
QUERY_NORMAL,False,True,1.6268956661224365
QUERY_NORMAL,False,False,1.3749985694885254
QUERY_NORMAL,False,True,1.6716723442077637
QUERY_NORMAL,False,False,1.49485445022583
QUERY_NORMAL,False,True,1.5992302894592285
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4595060348510742
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5010159015655518
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3560945987701416
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3811392784118652
QUERY_NORMAL_CONSTRUCTOR,False,False,1.440004825592041
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3673830032348633
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3687667846679688
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3849778175354004
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3635742664337158
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3388557434082031
